iter	Passed	Remaining
0	2	2681
1	5	2726
2	8	2668
3	10	2536
4	12	2441
5	14	2384
6	16	2341
7	18	2313
8	20	2280
9	22	2257
10	24	2239
11	26	2219
12	29	2204
13	31	2194
14	33	2193
15	35	2192
16	37	2182
17	39	2175
18	42	2175
19	44	2174
20	46	2169
21	49	2187
22	51	2204
23	54	2227
24	57	2232
25	59	2224
26	61	2216
27	63	2214
28	66	2213
29	68	2219
30	70	2217
31	73	2217
32	75	2208
33	77	2203
34	79	2197
35	81	2194
36	84	2196
37	86	2195
38	89	2198
39	91	2193
40	93	2197
41	96	2190
42	98	2186
43	100	2187
44	103	2187
45	105	2190
46	108	2190
47	110	2191
48	112	2187
49	115	2185
50	117	2183
51	119	2178
52	121	2177
53	123	2171
54	126	2170
55	128	2164
56	130	2161
57	133	2163
58	135	2165
59	138	2166
60	140	2167
61	143	2164
62	145	2161
63	147	2159
64	150	2158
65	152	2154
66	154	2158
67	157	2154
68	159	2150
69	161	2149
70	163	2144
71	166	2142
72	169	2147
73	171	2149
74	174	2153
75	176	2149
76	179	2150
77	181	2147
78	184	2149
79	186	2150
80	189	2146
81	191	2146
82	194	2145
83	196	2145
84	199	2149
85	202	2149
86	204	2150
87	207	2152
88	210	2150
89	212	2149
90	215	2148
91	217	2144
92	219	2145
93	222	2141
94	224	2137
95	226	2135
96	230	2141
97	232	2142
98	235	2142
99	237	2138
100	240	2138
101	242	2137
102	245	2134
103	247	2135
104	250	2136
105	253	2137
106	256	2141
107	259	2146
108	264	2160
109	269	2176
110	272	2184
111	275	2186
112	278	2184
113	281	2185
114	284	2187
115	286	2184
116	289	2181
117	291	2179
118	294	2179
119	297	2180
120	300	2182
121	303	2181
122	305	2180
123	308	2176
124	310	2173
125	313	2174
126	315	2169
127	318	2168
128	321	2167
129	323	2166
130	326	2166
131	329	2165
132	331	2162
133	334	2159
134	336	2156
135	338	2152
136	341	2149
137	343	2147
138	346	2149
139	349	2148
140	352	2146
141	354	2144
142	357	2145
143	360	2141
144	362	2140
145	365	2139
146	368	2135
147	370	2134
148	373	2130
149	375	2126
150	377	2123
151	379	2119
152	382	2117
153	384	2113
154	387	2109
155	389	2108
156	392	2107
157	395	2106
158	398	2106
159	401	2105
160	403	2104
161	406	2104
162	409	2101
163	411	2097
164	413	2094
165	416	2090
166	418	2088
167	420	2084
168	423	2083
169	441	2154
170	443	2150
171	445	2146
172	448	2141
173	450	2137
174	452	2132
175	455	2130
176	457	2129
177	461	2132
178	465	2134
179	468	2132
180	470	2128
181	472	2124
182	475	2120
183	477	2117
184	480	2115
185	482	2110
186	484	2108
187	487	2105
188	489	2101
189	492	2098
190	494	2094
191	496	2091
192	499	2087
193	501	2083
194	503	2080
195	506	2077
196	508	2074
197	511	2071
198	513	2067
199	516	2065
200	518	2062
201	521	2060
202	523	2057
203	526	2053
204	528	2050
205	530	2046
206	533	2043
207	535	2039
208	537	2035
209	540	2033
210	542	2028
211	545	2025
212	547	2022
213	550	2021
214	553	2019
215	555	2017
216	558	2014
217	560	2011
218	563	2008
219	565	2005
220	567	2002
221	570	1998
222	572	1995
223	575	1992
224	577	1989
225	579	1986
226	582	1983
227	585	1981
228	587	1978
229	590	1976
230	593	1975
231	596	1973
232	599	1972
233	602	1971
234	604	1968
235	607	1966
236	610	1965
237	612	1961
238	614	1957
239	617	1955
240	619	1951
241	622	1948
242	624	1944
243	626	1941
244	628	1937
245	630	1933
246	633	1930
247	635	1926
248	638	1924
249	640	1920
250	642	1917
251	644	1913
252	647	1910
253	649	1906
254	651	1903
255	653	1899
256	655	1896
257	658	1892
258	660	1888
259	662	1885
260	664	1881
261	666	1878
262	669	1875
263	671	1871
264	673	1868
265	675	1865
266	678	1862
267	680	1859
268	683	1856
269	685	1852
270	687	1849
271	689	1845
272	691	1842
273	694	1839
274	696	1835
275	698	1832
276	700	1829
277	703	1826
278	705	1823
279	707	1819
280	709	1816
281	712	1813
282	715	1811
283	717	1808
284	719	1805
285	721	1802
286	724	1799
287	726	1796
288	729	1793
289	732	1793
290	736	1793
291	738	1790
292	740	1787
293	743	1784
294	745	1781
295	747	1778
296	749	1775
297	752	1772
298	754	1768
299	756	1765
300	759	1762
301	761	1759
302	763	1756
303	765	1753
304	767	1749
305	770	1746
306	772	1743
307	774	1740
308	777	1738
309	779	1735
310	781	1732
311	784	1729
312	786	1725
313	788	1723
314	791	1720
315	793	1717
316	795	1713
317	797	1710
318	800	1708
319	802	1704
320	804	1702
321	806	1699
322	809	1695
323	811	1692
324	813	1690
325	816	1687
326	818	1685
327	821	1683
328	824	1680
329	826	1678
330	829	1676
331	831	1673
332	834	1670
333	836	1668
334	839	1666
335	842	1664
336	845	1662
337	847	1659
338	850	1658
339	853	1656
340	855	1653
341	858	1651
342	860	1648
343	863	1646
344	866	1644
345	870	1645
346	874	1646
347	878	1646
348	881	1644
349	883	1641
350	886	1639
351	889	1636
352	891	1633
353	894	1631
354	896	1628
355	898	1625
356	900	1622
357	902	1619
358	905	1616
359	907	1613
360	910	1610
361	912	1607
362	914	1605
363	917	1603
364	919	1600
365	922	1597
366	925	1596
367	928	1594
368	931	1592
369	934	1590
370	936	1587
371	939	1585
372	941	1583
373	944	1580
374	946	1577
375	948	1574
376	951	1571
377	953	1568
378	955	1565
379	957	1562
380	959	1559
381	961	1556
382	964	1553
383	966	1550
384	968	1547
385	971	1544
386	973	1541
387	975	1538
388	977	1535
389	979	1532
390	982	1529
391	984	1527
392	986	1524
393	989	1521
394	991	1518
395	993	1515
396	995	1512
397	998	1509
398	1000	1507
399	1003	1504
400	1005	1501
401	1007	1498
402	1009	1495
403	1012	1492
404	1014	1490
405	1017	1488
406	1020	1486
407	1023	1484
408	1025	1482
409	1028	1479
410	1030	1476
411	1032	1474
412	1035	1471
413	1037	1468
414	1039	1465
415	1041	1462
416	1044	1459
417	1046	1456
418	1048	1453
419	1050	1450
420	1052	1447
421	1054	1444
422	1057	1441
423	1059	1439
424	1061	1436
425	1064	1433
426	1066	1431
427	1068	1428
428	1071	1425
429	1073	1422
430	1075	1419
431	1077	1416
432	1079	1414
433	1082	1411
434	1084	1408
435	1086	1405
436	1088	1402
437	1091	1399
438	1093	1397
439	1095	1394
440	1097	1391
441	1100	1388
442	1102	1385
443	1104	1383
444	1106	1380
445	1109	1377
446	1111	1375
447	1113	1372
448	1116	1369
449	1118	1366
450	1120	1363
451	1122	1361
452	1125	1358
453	1127	1356
454	1130	1353
455	1132	1351
456	1134	1348
457	1136	1345
458	1139	1342
459	1141	1339
460	1143	1337
461	1145	1334
462	1148	1331
463	1150	1328
464	1152	1326
465	1155	1323
466	1157	1320
467	1159	1318
468	1162	1316
469	1165	1314
470	1168	1311
471	1170	1309
472	1173	1307
473	1175	1304
474	1180	1304
475	1184	1303
476	1186	1301
477	1189	1299
478	1192	1296
479	1195	1294
480	1198	1292
481	1200	1290
482	1203	1288
483	1205	1285
484	1208	1283
485	1211	1280
486	1213	1278
487	1216	1275
488	1218	1273
489	1220	1270
490	1223	1267
491	1225	1265
492	1228	1263
493	1231	1260
494	1233	1258
495	1235	1255
496	1237	1252
497	1240	1250
498	1242	1247
499	1244	1244
500	1246	1241
501	1249	1239
502	1251	1236
503	1253	1233
504	1256	1231
505	1258	1228
506	1260	1225
507	1263	1223
508	1265	1220
509	1267	1217
510	1269	1214
511	1271	1212
512	1274	1209
513	1276	1206
514	1278	1204
515	1280	1201
516	1281	1197
517	1284	1194
518	1286	1192
519	1288	1189
520	1291	1187
521	1293	1184
522	1295	1181
523	1297	1179
524	1300	1176
525	1302	1173
526	1304	1170
527	1306	1168
528	1308	1165
529	1311	1162
530	1313	1160
531	1316	1157
532	1318	1155
533	1322	1153
534	1325	1152
535	1328	1150
536	1330	1147
537	1333	1144
538	1335	1142
539	1337	1139
540	1340	1136
541	1342	1134
542	1344	1131
543	1346	1128
544	1349	1126
545	1351	1123
546	1353	1120
547	1356	1118
548	1358	1115
549	1360	1113
550	1362	1110
551	1365	1107
552	1367	1105
553	1369	1102
554	1371	1099
555	1373	1097
556	1375	1094
557	1378	1091
558	1380	1089
559	1382	1086
560	1385	1083
561	1387	1081
562	1390	1078
563	1392	1076
564	1394	1073
565	1396	1070
566	1398	1068
567	1400	1065
568	1402	1062
569	1405	1060
570	1407	1057
571	1409	1054
572	1411	1052
573	1414	1049
574	1416	1047
575	1419	1044
576	1421	1042
577	1423	1039
578	1426	1036
579	1428	1034
580	1430	1031
581	1432	1028
582	1435	1026
583	1437	1023
584	1440	1021
585	1444	1020
586	1449	1019
587	1452	1017
588	1455	1015
589	1458	1013
590	1460	1011
591	1463	1008
592	1466	1006
593	1469	1004
594	1471	1001
595	1475	999
596	1477	997
597	1480	995
598	1486	994
599	1489	993
600	1492	990
601	1495	988
602	1497	985
603	1499	983
604	1502	981
605	1505	978
606	1507	976
607	1509	973
608	1512	971
609	1515	968
610	1518	966
611	1521	964
612	1523	961
613	1525	959
614	1528	956
615	1530	953
616	1532	951
617	1534	948
618	1537	946
619	1539	943
620	1541	940
621	1544	938
622	1546	935
623	1549	933
624	1551	930
625	1553	928
626	1555	925
627	1558	922
628	1560	920
629	1562	917
630	1565	915
631	1567	912
632	1569	909
633	1571	907
634	1573	904
635	1576	902
636	1578	899
637	1580	897
638	1583	894
639	1585	891
640	1587	889
641	1589	886
642	1592	884
643	1594	881
644	1596	878
645	1598	876
646	1601	873
647	1603	870
648	1605	868
649	1608	865
650	1610	863
651	1612	860
652	1615	858
653	1617	855
654	1620	853
655	1623	851
656	1626	849
657	1629	846
658	1631	844
659	1633	841
660	1635	839
661	1638	836
662	1640	833
663	1642	831
664	1645	828
665	1647	826
666	1649	823
667	1651	820
668	1654	818
669	1656	815
670	1658	813
671	1660	810
672	1663	808
673	1665	805
674	1667	802
675	1669	800
676	1672	797
677	1674	795
678	1676	792
679	1679	790
680	1693	793
681	1696	790
682	1698	788
683	1700	785
684	1702	783
685	1705	780
686	1707	778
687	1710	775
688	1712	773
689	1715	770
690	1717	767
691	1719	765
692	1721	762
693	1724	760
694	1726	757
695	1728	754
696	1730	752
697	1732	749
698	1735	747
699	1737	744
700	1739	742
701	1742	739
702	1744	737
703	1747	734
704	1749	732
705	1752	729
706	1755	727
707	1757	725
708	1760	722
709	1764	720
710	1768	718
711	1773	717
712	1776	715
713	1778	712
714	1781	709
715	1783	707
716	1786	705
717	1789	702
718	1791	700
719	1793	697
720	1796	695
721	1798	692
722	1801	690
723	1803	687
724	1806	685
725	1809	682
726	1811	680
727	1814	677
728	1816	675
729	1818	672
730	1821	670
731	1823	667
732	1825	664
